# this is replicate 0
replicate,sample,ASV_1,ASV_1000,ASV_1033,ASV_110,ASV_1121,ASV_117,ASV_1173,ASV_1206,ASV_2,ASV_25,ASV_257,ASV_26,ASV_35,ASV_466,ASV_501,ASV_613,ASV_629,ASV_71,ASV_91,ASV_98
4,R12,0.5952256126635509,0.0004248941978879356,0.000025523801392056563,0.022853820224159233,0.000472212791981453,0.000006280137619862636,0.0000932160241258508,0.000009317770359063032,0.02739254968217931,0.0331585619973568,0.0016470905272865496,0.1700408913796788,0.06279104845418607,0.0000065254201894901615,0.0005617859392758381,0.0007101032991257298,0.00014060885230297743,0.03732540681352228,0.028282149767842397,0.01883240025597735
4,R1A,0.5952256126635509,0.0004248941978879356,0.000025523801392056563,0.022853820224159233,0.000472212791981453,0.000006280137619862636,0.0000932160241258508,0.000009317770359063032,0.02739254968217931,0.0331585619973568,0.0016470905272865496,0.1700408913796788,0.06279104845418607,0.0000065254201894901615,0.0005617859392758381,0.0007101032991257298,0.00014060885230297743,0.03732540681352228,0.028282149767842397,0.01883240025597735
4,R1B,0.5952256126635509,0.0004248941978879356,0.000025523801392056563,0.022853820224159233,0.000472212791981453,0.000006280137619862636,0.0000932160241258508,0.000009317770359063032,0.02739254968217931,0.0331585619973568,0.0016470905272865496,0.1700408913796788,0.06279104845418607,0.0000065254201894901615,0.0005617859392758381,0.0007101032991257298,0.00014060885230297743,0.03732540681352228,0.028282149767842397,0.01883240025597735
4,R2,0.5952256126635509,0.0004248941978879356,0.000025523801392056563,0.022853820224159233,0.000472212791981453,0.000006280137619862636,0.0000932160241258508,0.000009317770359063032,0.02739254968217931,0.0331585619973568,0.0016470905272865496,0.1700408913796788,0.06279104845418607,0.0000065254201894901615,0.0005617859392758381,0.0007101032991257298,0.00014060885230297743,0.03732540681352228,0.028282149767842397,0.01883240025597735
4,R3,0.5952256126635509,0.0004248941978879356,0.000025523801392056563,0.022853820224159233,0.000472212791981453,0.000006280137619862636,0.0000932160241258508,0.000009317770359063032,0.02739254968217931,0.0331585619973568,0.0016470905272865496,0.1700408913796788,0.06279104845418607,0.0000065254201894901615,0.0005617859392758381,0.0007101032991257298,0.00014060885230297743,0.03732540681352228,0.028282149767842397,0.01883240025597735
4,R4,0.5952256126635509,0.0004248941978879356,0.000025523801392056563,0.022853820224159233,0.000472212791981453,0.000006280137619862636,0.0000932160241258508,0.000009317770359063032,0.02739254968217931,0.0331585619973568,0.0016470905272865496,0.1700408913796788,0.06279104845418607,0.0000065254201894901615,0.0005617859392758381,0.0007101032991257298,0.00014060885230297743,0.03732540681352228,0.028282149767842397,0.01883240025597735
4,R5,0.5952256126635509,0.0004248941978879356,0.000025523801392056563,0.022853820224159233,0.000472212791981453,0.000006280137619862636,0.0000932160241258508,0.000009317770359063032,0.02739254968217931,0.0331585619973568,0.0016470905272865496,0.1700408913796788,0.06279104845418607,0.0000065254201894901615,0.0005617859392758381,0.0007101032991257298,0.00014060885230297743,0.03732540681352228,0.028282149767842397,0.01883240025597735
4,R6,0.5952256126635509,0.0004248941978879356,0.000025523801392056563,0.022853820224159233,0.000472212791981453,0.000006280137619862636,0.0000932160241258508,0.000009317770359063032,0.02739254968217931,0.0331585619973568,0.0016470905272865496,0.1700408913796788,0.06279104845418607,0.0000065254201894901615,0.0005617859392758381,0.0007101032991257298,0.00014060885230297743,0.03732540681352228,0.028282149767842397,0.01883240025597735
4,R7,0.576848636571635,0.000011260026578077638,0.00001286996014512103,0.024812232579201426,0.0011594751784107303,0.000012297065884032692,0.000017750425923571827,0.000011129155992938826,0.01038044874136702,0.01591783819615277,0.0030482074193744204,0.20646675002621462,0.0642674908062427,0.00027216792451071486,0.0013546528024432718,0.00025591705538545163,0.0005478403278286287,0.028760042092993255,0.01324697719145169,0.05259601645226504
4,R8,0.7174507311642128,0.0000074774617965244564,0.00001610813182531023,0.012229993079055397,0.00001569192334190915,0.00000761045490414419,0.000015002518437568427,0.000007888908938540729,0.060195466201117466,0.02907981785216831,0.00011292941786847194,0.07577808277328332,0.028721185551391165,0.000007510163714472638,0.000008497083674389185,0.000052056109661889315,0.000009282751643383106,0.01740242237334098,0.05059164838140353,0.008290597698220136
4,R9,0.7174507311642128,0.0000074774617965244564,0.00001610813182531023,0.012229993079055397,0.00001569192334190915,0.00000761045490414419,0.000015002518437568427,0.000007888908938540729,0.060195466201117466,0.02907981785216831,0.00011292941786847194,0.07577808277328332,0.028721185551391165,0.000007510163714472638,0.000008497083674389185,0.000052056109661889315,0.000009282751643383106,0.01740242237334098,0.05059164838140353,0.008290597698220136
# this is replicate 5
5,BW1,0.6266056793278231,0.00013587197562836805,0.000028997781756928154,0.00455895361185551,0.00002822557749896312,0.07604911582594491,0.000029298650761211574,0.0023544437903271977,0.000027587702862275053,0.01265131668668694,0.008410426483624358,0.15424255422676017,0.0068160446375532795,0.00002645390485022154,0.000027594104419002047,0.00026123878891476143,0.000030029530678442145,0.07612416456085554,0.02146291514087761,0.010129087690321377
5,BW2,0.6266056793278231,0.00013587197562836805,0.000028997781756928154,0.00455895361185551,0.00002822557749896312,0.07604911582594491,0.000029298650761211574,0.0023544437903271977,0.000027587702862275053,0.01265131668668694,0.008410426483624358,0.15424255422676017,0.0068160446375532795,0.00002645390485022154,0.000027594104419002047,0.00026123878891476143,0.000030029530678442145,0.07612416456085554,0.02146291514087761,0.010129087690321377
5,R10,0.6749773921670034,0.000017008872188968184,0.000008569051721821547,0.013592054128366395,0.000008366563016171842,0.0000068836233217217126,0.000008409236439517745,0.000007687131974867625,0.06665860030944044,0.04071443738626389,0.00015919898932092435,0.08693589488163211,0.03469203385875893,0.000041072103597271274,0.000007867654329446521,0.00005551517705317766,0.000008624713688946968,0.023149902182225807,0.0459861785425001,0.012964303427155913
5,R11,0.6749773921670034,0.000017008872188968184,0.000008569051721821547,0.013592054128366395,0.000008366563016171842,0.0000068836233217217126,0.000008409236439517745,0.000007687131974867625,0.06665860030944044,0.04071443738626389,0.00015919898932092435,0.08693589488163211,0.03469203385875893,0.000041072103597271274,0.000007867654329446521,0.00005551517705317766,0.000008624713688946968,0.023149902182225807,0.0459861785425001,0.012964303427155913
5,R11BF,0.906068530198339,0.00000932377924577576,0.00016531043240314362,0.010063500395533716,0.000009949461484388808,0.000009758296891289313,0.000007052667007399573,0.000007351212661215431,0.001128430352924555,0.002715454113278951,0.000008554046199721047,0.06236493870290026,0.0003621623181166565,0.012910171886796759,0.000007162955655435679,0.000008925849400095067,0.000006149670537294531,0.000010281897796580804,0.003963993299992902,0.0001729984628351838
5,R12,0.5925543600921538,0.00006181495322328278,0.000014798437921524032,0.025092233525455563,0.000057091803052953,0.000010010063680519405,0.00006311010833098617,0.000008832458768326736,0.02196135106094685,0.022098055241653078,0.000816117762841644,0.19591655254627943,0.0740975702512226,0.000016453077242748046,0.001151867234818969,0.0006851477944652746,0.00014259123055030678,0.026206977574300308,0.023137984475246797,0.015907080307844927
5,R1A,0.5925543600921538,0.00006181495322328278,0.000014798437921524032,0.025092233525455563,0.000057091803052953,0.000010010063680519405,0.00006311010833098617,0.000008832458768326736,0.02196135106094685,0.022098055241653078,0.000816117762841644,0.19591655254627943,0.0740975702512226,0.000016453077242748046,0.001151867234818969,0.0006851477944652746,0.00014259123055030678,0.026206977574300308,0.023137984475246797,0.015907080307844927
5,R1B,0.5925543600921538,0.00006181495322328278,0.000014798437921524032,0.025092233525455563,0.000057091803052953,0.000010010063680519405,0.00006311010833098617,0.000008832458768326736,0.02196135106094685,0.022098055241653078,0.000816117762841644,0.19591655254627943,0.0740975702512226,0.000016453077242748046,0.001151867234818969,0.0006851477944652746,0.00014259123055030678,0.026206977574300308,0.023137984475246797,0.015907080307844927
5,R2,0.5925543600921538,0.00006181495322328278,0.000014798437921524032,0.025092233525455563,0.000057091803052953,0.000010010063680519405,0.00006311010833098617,0.000008832458768326736,0.02196135106094685,0.022098055241653078,0.000816117762841644,0.19591655254627943,0.0740975702512226,0.000016453077242748046,0.001151867234818969,0.0006851477944652746,0.00014259123055030678,0.026206977574300308,0.023137984475246797,0.015907080307844927
5,R3,0.5925543600921538,0.00006181495322328278,0.000014798437921524032,0.025092233525455563,0.000057091803052953,0.000010010063680519405,0.00006311010833098617,0.000008832458768326736,0.02196135106094685,0.022098055241653078,0.000816117762841644,0.19591655254627943,0.0740975702512226,0.000016453077242748046,0.001151867234818969,0.0006851477944652746,0.00014259123055030678,0.026206977574300308,0.023137984475246797,0.015907080307844927
5,R4,0.5925543600921538,0.00006181495322328278,0.000014798437921524032,0.025092233525455563,0.000057091803052953,0.000010010063680519405,0.00006311010833098617,0.000008832458768326736,0.02196135106094685,0.022098055241653078,0.000816117762841644,0.19591655254627943,0.0740975702512226,0.000016453077242748046,0.001151867234818969,0.0006851477944652746,0.00014259123055030678,0.026206977574300308,0.023137984475246797,0.015907080307844927
5,R5,0.5925543600921538,0.00006181495322328278,0.000014798437921524032,0.025092233525455563,0.000057091803052953,0.000010010063680519405,0.00006311010833098617,0.000008832458768326736,0.02196135106094685,0.022098055241653078,0.000816117762841644,0.19591655254627943,0.0740975702512226,0.000016453077242748046,0.001151867234818969,0.0006851477944652746,0.00014259123055030678,0.026206977574300308,0.023137984475246797,0.015907080307844927
5,R6,0.5925543600921538,0.00006181495322328278,0.000014798437921524032,0.025092233525455563,0.000057091803052953,0.000010010063680519405,0.00006311010833098617,0.000008832458768326736,0.02196135106094685,0.022098055241653078,0.000816117762841644,0.19591655254627943,0.0740975702512226,0.000016453077242748046,0.001151867234818969,0.0006851477944652746,0.00014259123055030678,0.026206977574300308,0.023137984475246797,0.015907080307844927
5,R7,0.5458885332435812,0.000011187624977773282,0.000009468589970597723,0.03143853275291065,0.000304680317802874,0.00001190108590791477,0.000012865177675795949,0.000013992077302638075,0.007121798798953551,0.007377753643382265,0.0028897916375990765,0.2347185594153606,0.0940366463064885,0.00000952641485739487,0.003951979606489561,0.0007409642650760215,0.000012264162937366808,0.026247184378571577,0.009217092947660871,0.03598527755249398
5,R8,0.6749773921670034,0.000017008872188968184,0.000008569051721821547,0.013592054128366395,0.000008366563016171842,0.0000068836233217217126,0.000008409236439517745,0.000007687131974867625,0.06665860030944044,0.04071443738626389,0.00015919898932092435,0.08693589488163211,0.03469203385875893,0.000041072103597271274,0.000007867654329446521,0.00005551517705317766,0.000008624713688946968,0.023149902182225807,0.0459861785425001,0.012964303427155913
5,R9,0.6749773921670034,0.000017008872188968184,0.000008569051721821547,0.013592054128366395,0.000008366563016171842,0.0000068836233217217126,0.000008409236439517745,0.000007687131974867625,0.06665860030944044,0.04071443738626389,0.00015919898932092435,0.08693589488163211,0.03469203385875893,0.000041072103597271274,0.000007867654329446521,0.00005551517705317766,0.000008624713688946968,0.023149902182225807,0.0459861785425001,0.012964303427155913
