# this is replicate 0
replicate,sample,ASV_1,ASV_1000,ASV_1033,ASV_110,ASV_1121,ASV_117,ASV_1173,ASV_1206,ASV_2,ASV_25,ASV_257,ASV_26,ASV_35,ASV_466,ASV_501,ASV_613,ASV_629,ASV_71,ASV_91,ASV_98
4,R12,0.5985728655372661,0.00013018678762302197,0.00001724151434666287,0.02296763878385221,0.000363990270027708,0.000009535380336678783,0.0001363305048233894,0.00000942344473809135,0.027267829583216673,0.031768908577228694,0.0016856686834144125,0.16942338461865983,0.06287935158275451,0.000006619639778664347,0.0007880655010527932,0.0008006237121263905,0.0000633608415511689,0.0347001482064343,0.02912612796272549,0.019282698868043235
4,R1A,0.5985728655372661,0.00013018678762302197,0.00001724151434666287,0.02296763878385221,0.000363990270027708,0.000009535380336678783,0.0001363305048233894,0.00000942344473809135,0.027267829583216673,0.031768908577228694,0.0016856686834144125,0.16942338461865983,0.06287935158275451,0.000006619639778664347,0.0007880655010527932,0.0008006237121263905,0.0000633608415511689,0.0347001482064343,0.02912612796272549,0.019282698868043235
4,R1B,0.5985728655372661,0.00013018678762302197,0.00001724151434666287,0.02296763878385221,0.000363990270027708,0.000009535380336678783,0.0001363305048233894,0.00000942344473809135,0.027267829583216673,0.031768908577228694,0.0016856686834144125,0.16942338461865983,0.06287935158275451,0.000006619639778664347,0.0007880655010527932,0.0008006237121263905,0.0000633608415511689,0.0347001482064343,0.02912612796272549,0.019282698868043235
4,R2,0.5985728655372661,0.00013018678762302197,0.00001724151434666287,0.02296763878385221,0.000363990270027708,0.000009535380336678783,0.0001363305048233894,0.00000942344473809135,0.027267829583216673,0.031768908577228694,0.0016856686834144125,0.16942338461865983,0.06287935158275451,0.000006619639778664347,0.0007880655010527932,0.0008006237121263905,0.0000633608415511689,0.0347001482064343,0.02912612796272549,0.019282698868043235
4,R3,0.5985728655372661,0.00013018678762302197,0.00001724151434666287,0.02296763878385221,0.000363990270027708,0.000009535380336678783,0.0001363305048233894,0.00000942344473809135,0.027267829583216673,0.031768908577228694,0.0016856686834144125,0.16942338461865983,0.06287935158275451,0.000006619639778664347,0.0007880655010527932,0.0008006237121263905,0.0000633608415511689,0.0347001482064343,0.02912612796272549,0.019282698868043235
4,R4,0.5985728655372661,0.00013018678762302197,0.00001724151434666287,0.02296763878385221,0.000363990270027708,0.000009535380336678783,0.0001363305048233894,0.00000942344473809135,0.027267829583216673,0.031768908577228694,0.0016856686834144125,0.16942338461865983,0.06287935158275451,0.000006619639778664347,0.0007880655010527932,0.0008006237121263905,0.0000633608415511689,0.0347001482064343,0.02912612796272549,0.019282698868043235
4,R5,0.5985728655372661,0.00013018678762302197,0.00001724151434666287,0.02296763878385221,0.000363990270027708,0.000009535380336678783,0.0001363305048233894,0.00000942344473809135,0.027267829583216673,0.031768908577228694,0.0016856686834144125,0.16942338461865983,0.06287935158275451,0.000006619639778664347,0.0007880655010527932,0.0008006237121263905,0.0000633608415511689,0.0347001482064343,0.02912612796272549,0.019282698868043235
4,R6,0.5985728655372661,0.00013018678762302197,0.00001724151434666287,0.02296763878385221,0.000363990270027708,0.000009535380336678783,0.0001363305048233894,0.00000942344473809135,0.027267829583216673,0.031768908577228694,0.0016856686834144125,0.16942338461865983,0.06287935158275451,0.000006619639778664347,0.0007880655010527932,0.0008006237121263905,0.0000633608415511689,0.0347001482064343,0.02912612796272549,0.019282698868043235
4,R7,0.5639918876452865,0.00001048273361548561,0.000012683314240754891,0.021668043349158943,0.0020335473828412593,0.000014227622929534095,0.00001830436469991766,0.000011558337752556404,0.010892738841476535,0.018157477837858295,0.003631867870469395,0.2122754256822738,0.060479978060478744,0.000013493714380146516,0.0024951986548506036,0.0002517159292791648,0.00027119580713082757,0.03170666583980146,0.012754487228399624,0.059309019783076636
4,R8,0.7098578564582981,0.00000770153173491906,0.000007564295731239002,0.011322066765695494,0.000007571820758339027,0.000007879208967393655,0.000007224248240270896,0.000008088308065125597,0.06286334064218706,0.027676645621771623,0.0001245909999586295,0.07885143481939338,0.028969229931760283,0.000015427256871753618,0.000017399402503355082,0.00007096233472278607,0.0000092449398331827,0.017000220510936827,0.05353692934298592,0.009638621559584119
4,R9,0.7098578564582981,0.00000770153173491906,0.000007564295731239002,0.011322066765695494,0.000007571820758339027,0.000007879208967393655,0.000007224248240270896,0.000008088308065125597,0.06286334064218706,0.027676645621771623,0.0001245909999586295,0.07885143481939338,0.028969229931760283,0.000015427256871753618,0.000017399402503355082,0.00007096233472278607,0.0000092449398331827,0.017000220510936827,0.05353692934298592,0.009638621559584119
# this is replicate 5
5,BW1,0.627383049872846,0.0001361420384478655,0.000029019111577950006,0.007310907602281349,0.000028471891568227194,0.0706275527338211,0.00013337347479428315,0.0007728862933653531,0.00002848539329692015,0.011402451477352837,0.009691999489837793,0.15311175034138155,0.006826239877543233,0.00017107432741025799,0.00012959385175681016,0.0016745328167908416,0.00003074951133339227,0.07931414844273682,0.020515587621057898,0.01068198383079954
5,BW2,0.627383049872846,0.0001361420384478655,0.000029019111577950006,0.007310907602281349,0.000028471891568227194,0.0706275527338211,0.00013337347479428315,0.0007728862933653531,0.00002848539329692015,0.011402451477352837,0.009691999489837793,0.15311175034138155,0.006826239877543233,0.00017107432741025799,0.00012959385175681016,0.0016745328167908416,0.00003074951133339227,0.07931414844273682,0.020515587621057898,0.01068198383079954
5,R10,0.6716266709621439,0.000008148551394641186,0.000008575561096069718,0.012902384229042755,0.000008485779416738508,0.000006970819381665643,0.000008297012874596732,0.000007740624318833785,0.06974997364010797,0.03870415614345976,0.00013458618872926124,0.0870375699182834,0.03459848356576222,0.000007704557364348317,0.00001649082172492787,0.0000922574722034816,0.000008753151156149345,0.021516233499753807,0.049343753172988745,0.014212764328796555
5,R11,0.6716266709621439,0.000008148551394641186,0.000008575561096069718,0.012902384229042755,0.000008485779416738508,0.000006970819381665643,0.000008297012874596732,0.000007740624318833785,0.06974997364010797,0.03870415614345976,0.00013458618872926124,0.0870375699182834,0.03459848356576222,0.000007704557364348317,0.00001649082172492787,0.0000922574722034816,0.000008753151156149345,0.021516233499753807,0.049343753172988745,0.014212764328796555
5,R11BF,0.9032672273076296,0.00000943937794361833,0.000008648772450003613,0.009181381955628998,0.0000099920146591472,0.000009450614086431729,0.000007198259693571733,0.000007210157158653679,0.0008748081779489887,0.0055998168928900185,0.000008297368869099313,0.05940590532138656,0.000009302975492850124,0.017295710167298663,0.00000686781297327872,0.00000895514409413381,0.000006342364459505374,0.00001039649876098306,0.0041032226804648304,0.00016982613611099496
5,R12,0.6002537119629162,0.00006181132746329732,0.00005679131220631172,0.025655528174998464,0.00011809494464512856,0.000006999053886492826,0.000053152734459456275,0.000018706121280091323,0.022009852376703106,0.020706075153188303,0.0006706072294268301,0.18903511016196223,0.07622035743126994,0.000014627823048277646,0.001167785229367609,0.0005050067671531663,0.0002557285390430834,0.02393477303620521,0.023573018120452423,0.015682262500324475
5,R1A,0.6002537119629162,0.00006181132746329732,0.00005679131220631172,0.025655528174998464,0.00011809494464512856,0.000006999053886492826,0.000053152734459456275,0.000018706121280091323,0.022009852376703106,0.020706075153188303,0.0006706072294268301,0.18903511016196223,0.07622035743126994,0.000014627823048277646,0.001167785229367609,0.0005050067671531663,0.0002557285390430834,0.02393477303620521,0.023573018120452423,0.015682262500324475
5,R1B,0.6002537119629162,0.00006181132746329732,0.00005679131220631172,0.025655528174998464,0.00011809494464512856,0.000006999053886492826,0.000053152734459456275,0.000018706121280091323,0.022009852376703106,0.020706075153188303,0.0006706072294268301,0.18903511016196223,0.07622035743126994,0.000014627823048277646,0.001167785229367609,0.0005050067671531663,0.0002557285390430834,0.02393477303620521,0.023573018120452423,0.015682262500324475
5,R2,0.6002537119629162,0.00006181132746329732,0.00005679131220631172,0.025655528174998464,0.00011809494464512856,0.000006999053886492826,0.000053152734459456275,0.000018706121280091323,0.022009852376703106,0.020706075153188303,0.0006706072294268301,0.18903511016196223,0.07622035743126994,0.000014627823048277646,0.001167785229367609,0.0005050067671531663,0.0002557285390430834,0.02393477303620521,0.023573018120452423,0.015682262500324475
5,R3,0.6002537119629162,0.00006181132746329732,0.00005679131220631172,0.025655528174998464,0.00011809494464512856,0.000006999053886492826,0.000053152734459456275,0.000018706121280091323,0.022009852376703106,0.020706075153188303,0.0006706072294268301,0.18903511016196223,0.07622035743126994,0.000014627823048277646,0.001167785229367609,0.0005050067671531663,0.0002557285390430834,0.02393477303620521,0.023573018120452423,0.015682262500324475
5,R4,0.6002537119629162,0.00006181132746329732,0.00005679131220631172,0.025655528174998464,0.00011809494464512856,0.000006999053886492826,0.000053152734459456275,0.000018706121280091323,0.022009852376703106,0.020706075153188303,0.0006706072294268301,0.18903511016196223,0.07622035743126994,0.000014627823048277646,0.001167785229367609,0.0005050067671531663,0.0002557285390430834,0.02393477303620521,0.023573018120452423,0.015682262500324475
5,R5,0.6002537119629162,0.00006181132746329732,0.00005679131220631172,0.025655528174998464,0.00011809494464512856,0.000006999053886492826,0.000053152734459456275,0.000018706121280091323,0.022009852376703106,0.020706075153188303,0.0006706072294268301,0.18903511016196223,0.07622035743126994,0.000014627823048277646,0.001167785229367609,0.0005050067671531663,0.0002557285390430834,0.02393477303620521,0.023573018120452423,0.015682262500324475
5,R6,0.6002537119629162,0.00006181132746329732,0.00005679131220631172,0.025655528174998464,0.00011809494464512856,0.000006999053886492826,0.000053152734459456275,0.000018706121280091323,0.022009852376703106,0.020706075153188303,0.0006706072294268301,0.18903511016196223,0.07622035743126994,0.000014627823048277646,0.001167785229367609,0.0005050067671531663,0.0002557285390430834,0.02393477303620521,0.023573018120452423,0.015682262500324475
5,R7,0.5398890766932192,0.00001170192100607069,0.000009150507835761418,0.03170162372256686,0.0009304922114455211,0.000011950638150754058,0.000012239027823140905,0.000013774108476964445,0.007033230732460339,0.007008238948751807,0.0017331130171977882,0.22969383914430908,0.09630365652138756,0.000009461660041418683,0.004544998027908971,0.000012193239630828577,0.000011988138048199387,0.02378647968599275,0.009144669930825603,0.048138122122921415
5,R8,0.6716266709621439,0.000008148551394641186,0.000008575561096069718,0.012902384229042755,0.000008485779416738508,0.000006970819381665643,0.000008297012874596732,0.000007740624318833785,0.06974997364010797,0.03870415614345976,0.00013458618872926124,0.0870375699182834,0.03459848356576222,0.000007704557364348317,0.00001649082172492787,0.0000922574722034816,0.000008753151156149345,0.021516233499753807,0.049343753172988745,0.014212764328796555
5,R9,0.6716266709621439,0.000008148551394641186,0.000008575561096069718,0.012902384229042755,0.000008485779416738508,0.000006970819381665643,0.000008297012874596732,0.000007740624318833785,0.06974997364010797,0.03870415614345976,0.00013458618872926124,0.0870375699182834,0.03459848356576222,0.000007704557364348317,0.00001649082172492787,0.0000922574722034816,0.000008753151156149345,0.021516233499753807,0.049343753172988745,0.014212764328796555
