# this is replicate 0
replicate,sample,ASV_1,ASV_1000,ASV_1033,ASV_110,ASV_1121,ASV_117,ASV_1173,ASV_1206,ASV_2,ASV_25,ASV_257,ASV_26,ASV_35,ASV_466,ASV_501,ASV_613,ASV_629,ASV_71,ASV_91,ASV_98
4,R12,0.5952256126635511,0.0004248941978879354,0.000025523801392056573,0.022853820224159233,0.00047221279198145363,0.000006280137619862616,0.00009321602412585084,0.000009317770359063003,0.02739254968217936,0.033158561997356825,0.0016470905272865472,0.1700408913796788,0.06279104845418604,0.000006525420189490177,0.0005617859392758383,0.0007101032991257301,0.00014060885230297773,0.03732540681352236,0.02828214976784238,0.018832400255977357
4,R1A,0.5952256126635511,0.0004248941978879354,0.000025523801392056573,0.022853820224159233,0.00047221279198145363,0.000006280137619862616,0.00009321602412585084,0.000009317770359063003,0.02739254968217936,0.033158561997356825,0.0016470905272865472,0.1700408913796788,0.06279104845418604,0.000006525420189490177,0.0005617859392758383,0.0007101032991257301,0.00014060885230297773,0.03732540681352236,0.02828214976784238,0.018832400255977357
4,R1B,0.5952256126635511,0.0004248941978879354,0.000025523801392056573,0.022853820224159233,0.00047221279198145363,0.000006280137619862616,0.00009321602412585084,0.000009317770359063003,0.02739254968217936,0.033158561997356825,0.0016470905272865472,0.1700408913796788,0.06279104845418604,0.000006525420189490177,0.0005617859392758383,0.0007101032991257301,0.00014060885230297773,0.03732540681352236,0.02828214976784238,0.018832400255977357
4,R2,0.5952256126635511,0.0004248941978879354,0.000025523801392056573,0.022853820224159233,0.00047221279198145363,0.000006280137619862616,0.00009321602412585084,0.000009317770359063003,0.02739254968217936,0.033158561997356825,0.0016470905272865472,0.1700408913796788,0.06279104845418604,0.000006525420189490177,0.0005617859392758383,0.0007101032991257301,0.00014060885230297773,0.03732540681352236,0.02828214976784238,0.018832400255977357
4,R3,0.5952256126635511,0.0004248941978879354,0.000025523801392056573,0.022853820224159233,0.00047221279198145363,0.000006280137619862616,0.00009321602412585084,0.000009317770359063003,0.02739254968217936,0.033158561997356825,0.0016470905272865472,0.1700408913796788,0.06279104845418604,0.000006525420189490177,0.0005617859392758383,0.0007101032991257301,0.00014060885230297773,0.03732540681352236,0.02828214976784238,0.018832400255977357
4,R4,0.5952256126635511,0.0004248941978879354,0.000025523801392056573,0.022853820224159233,0.00047221279198145363,0.000006280137619862616,0.00009321602412585084,0.000009317770359063003,0.02739254968217936,0.033158561997356825,0.0016470905272865472,0.1700408913796788,0.06279104845418604,0.000006525420189490177,0.0005617859392758383,0.0007101032991257301,0.00014060885230297773,0.03732540681352236,0.02828214976784238,0.018832400255977357
4,R5,0.5952256126635511,0.0004248941978879354,0.000025523801392056573,0.022853820224159233,0.00047221279198145363,0.000006280137619862616,0.00009321602412585084,0.000009317770359063003,0.02739254968217936,0.033158561997356825,0.0016470905272865472,0.1700408913796788,0.06279104845418604,0.000006525420189490177,0.0005617859392758383,0.0007101032991257301,0.00014060885230297773,0.03732540681352236,0.02828214976784238,0.018832400255977357
4,R6,0.5952256126635511,0.0004248941978879354,0.000025523801392056573,0.022853820224159233,0.00047221279198145363,0.000006280137619862616,0.00009321602412585084,0.000009317770359063003,0.02739254968217936,0.033158561997356825,0.0016470905272865472,0.1700408913796788,0.06279104845418604,0.000006525420189490177,0.0005617859392758383,0.0007101032991257301,0.00014060885230297773,0.03732540681352236,0.02828214976784238,0.018832400255977357
4,R7,0.5768486365716348,0.000011260026578077493,0.000012869960145121002,0.02481223257920136,0.001159475178410734,0.000012297065884032709,0.000017750425923571854,0.000011129155992938725,0.010380448741367062,0.015917838196152743,0.0030482074193744217,0.20646675002621462,0.06426749080624276,0.00027216792451071573,0.0013546528024432737,0.0002559170553854493,0.0005478403278286255,0.028760042092993283,0.013246977191451612,0.05259601645226504
4,R8,0.717450731164213,0.000007477461796524485,0.000016108131825310178,0.012229993079055423,0.000015691923341909183,0.000007610454904144219,0.000015002518437568508,0.00000788890893854073,0.060195466201117535,0.029079817852168302,0.00011292941786847218,0.07577808277328338,0.02872118555139115,0.000007510163714472627,0.000008497083674389217,0.00005205610966188952,0.000009282751643383124,0.017402422373340987,0.05059164838140351,0.008290597698220123
4,R9,0.717450731164213,0.000007477461796524485,0.000016108131825310178,0.012229993079055423,0.000015691923341909183,0.000007610454904144219,0.000015002518437568508,0.00000788890893854073,0.060195466201117535,0.029079817852168302,0.00011292941786847218,0.07577808277328338,0.02872118555139115,0.000007510163714472627,0.000008497083674389217,0.00005205610966188952,0.000009282751643383124,0.017402422373340987,0.05059164838140351,0.008290597698220123
# this is replicate 5
5,BW1,0.6266056793278231,0.00013587197562836876,0.00002899778175692805,0.004558953611855509,0.000028225577498963165,0.07604911582594477,0.000029298650761211462,0.0023544437903271973,0.00002758770286227495,0.012651316686686925,0.008410426483624365,0.15424255422676017,0.006816044637553266,0.000026453904850221493,0.00002759410441900209,0.00026123878891476143,0.00003002953067844209,0.07612416456085543,0.021462915140877656,0.010129087690321366
5,BW2,0.6266056793278231,0.00013587197562836876,0.00002899778175692805,0.004558953611855509,0.000028225577498963165,0.07604911582594477,0.000029298650761211462,0.0023544437903271973,0.00002758770286227495,0.012651316686686925,0.008410426483624365,0.15424255422676017,0.006816044637553266,0.000026453904850221493,0.00002759410441900209,0.00026123878891476143,0.00003002953067844209,0.07612416456085543,0.021462915140877656,0.010129087690321366
5,R10,0.6749773921670033,0.00001700887218896818,0.000008569051721821545,0.013592054128366423,0.000008366563016171796,0.000006883623321721712,0.000008409236439517698,0.000007687131974867637,0.06665860030944061,0.04071443738626388,0.00015919898932092433,0.0869358948816321,0.03469203385875895,0.00004107210359727119,0.000007867654329446506,0.00005551517705317785,0.000008624713688946997,0.023149902182225842,0.04598617854250014,0.012964303427155922
5,R11,0.6749773921670033,0.00001700887218896818,0.000008569051721821545,0.013592054128366423,0.000008366563016171796,0.000006883623321721712,0.000008409236439517698,0.000007687131974867637,0.06665860030944061,0.04071443738626388,0.00015919898932092433,0.0869358948816321,0.03469203385875895,0.00004107210359727119,0.000007867654329446506,0.00005551517705317785,0.000008624713688946997,0.023149902182225842,0.04598617854250014,0.012964303427155922
5,R11BF,0.906068530198339,0.00000932377924577576,0.00016531043240314362,0.010063500395533699,0.000009949461484388915,0.00000975829689128933,0.000007052667007399524,0.0000073512126612155226,0.0011284303529245636,0.0027154541132789678,0.000008554046199721167,0.06236493870290023,0.0003621623181166584,0.012910171886796747,0.000007162955655435641,0.000008925849400095097,0.000006149670537294553,0.00001028189779658064,0.003963993299992908,0.00017299846283518473
5,R12,0.5925543600921538,0.00006181495322328321,0.000014798437921524084,0.025092233525455577,0.00005709180305295311,0.000010010063680519387,0.00006311010833098605,0.00000883245876832672,0.02196135106094689,0.022098055241653064,0.0008161177628416426,0.1959165525462793,0.07409757025122267,0.000016453077242748076,0.0011518672348189711,0.0006851477944652757,0.00014259123055030654,0.02620697757430032,0.02313798447524681,0.01590708030784491
5,R1A,0.5925543600921538,0.00006181495322328321,0.000014798437921524084,0.025092233525455577,0.00005709180305295311,0.000010010063680519387,0.00006311010833098605,0.00000883245876832672,0.02196135106094689,0.022098055241653064,0.0008161177628416426,0.1959165525462793,0.07409757025122267,0.000016453077242748076,0.0011518672348189711,0.0006851477944652757,0.00014259123055030654,0.02620697757430032,0.02313798447524681,0.01590708030784491
5,R1B,0.5925543600921538,0.00006181495322328321,0.000014798437921524084,0.025092233525455577,0.00005709180305295311,0.000010010063680519387,0.00006311010833098605,0.00000883245876832672,0.02196135106094689,0.022098055241653064,0.0008161177628416426,0.1959165525462793,0.07409757025122267,0.000016453077242748076,0.0011518672348189711,0.0006851477944652757,0.00014259123055030654,0.02620697757430032,0.02313798447524681,0.01590708030784491
5,R2,0.5925543600921538,0.00006181495322328321,0.000014798437921524084,0.025092233525455577,0.00005709180305295311,0.000010010063680519387,0.00006311010833098605,0.00000883245876832672,0.02196135106094689,0.022098055241653064,0.0008161177628416426,0.1959165525462793,0.07409757025122267,0.000016453077242748076,0.0011518672348189711,0.0006851477944652757,0.00014259123055030654,0.02620697757430032,0.02313798447524681,0.01590708030784491
5,R3,0.5925543600921538,0.00006181495322328321,0.000014798437921524084,0.025092233525455577,0.00005709180305295311,0.000010010063680519387,0.00006311010833098605,0.00000883245876832672,0.02196135106094689,0.022098055241653064,0.0008161177628416426,0.1959165525462793,0.07409757025122267,0.000016453077242748076,0.0011518672348189711,0.0006851477944652757,0.00014259123055030654,0.02620697757430032,0.02313798447524681,0.01590708030784491
5,R4,0.5925543600921538,0.00006181495322328321,0.000014798437921524084,0.025092233525455577,0.00005709180305295311,0.000010010063680519387,0.00006311010833098605,0.00000883245876832672,0.02196135106094689,0.022098055241653064,0.0008161177628416426,0.1959165525462793,0.07409757025122267,0.000016453077242748076,0.0011518672348189711,0.0006851477944652757,0.00014259123055030654,0.02620697757430032,0.02313798447524681,0.01590708030784491
5,R5,0.5925543600921538,0.00006181495322328321,0.000014798437921524084,0.025092233525455577,0.00005709180305295311,0.000010010063680519387,0.00006311010833098605,0.00000883245876832672,0.02196135106094689,0.022098055241653064,0.0008161177628416426,0.1959165525462793,0.07409757025122267,0.000016453077242748076,0.0011518672348189711,0.0006851477944652757,0.00014259123055030654,0.02620697757430032,0.02313798447524681,0.01590708030784491
5,R6,0.5925543600921538,0.00006181495322328321,0.000014798437921524084,0.025092233525455577,0.00005709180305295311,0.000010010063680519387,0.00006311010833098605,0.00000883245876832672,0.02196135106094689,0.022098055241653064,0.0008161177628416426,0.1959165525462793,0.07409757025122267,0.000016453077242748076,0.0011518672348189711,0.0006851477944652757,0.00014259123055030654,0.02620697757430032,0.02313798447524681,0.01590708030784491
5,R7,0.545888533243581,0.000011187624977773238,0.000009468589970597752,0.03143853275291071,0.00030468031780287363,0.000011901085907914658,0.000012865177675795968,0.000013992077302637921,0.00712179879895358,0.007377753643382268,0.002889791637599078,0.23471855941536054,0.09403664630648854,0.000009526414857394883,0.0039519796064895665,0.0007409642650760212,0.000012264162937366761,0.026247184378571556,0.009217092947660892,0.03598527755249396
5,R8,0.6749773921670033,0.00001700887218896818,0.000008569051721821545,0.013592054128366423,0.000008366563016171796,0.000006883623321721712,0.000008409236439517698,0.000007687131974867637,0.06665860030944061,0.04071443738626388,0.00015919898932092433,0.0869358948816321,0.03469203385875895,0.00004107210359727119,0.000007867654329446506,0.00005551517705317785,0.000008624713688946997,0.023149902182225842,0.04598617854250014,0.012964303427155922
5,R9,0.6749773921670033,0.00001700887218896818,0.000008569051721821545,0.013592054128366423,0.000008366563016171796,0.000006883623321721712,0.000008409236439517698,0.000007687131974867637,0.06665860030944061,0.04071443738626388,0.00015919898932092433,0.0869358948816321,0.03469203385875895,0.00004107210359727119,0.000007867654329446506,0.00005551517705317785,0.000008624713688946997,0.023149902182225842,0.04598617854250014,0.012964303427155922
